contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Impact of the Langdon effect on crossed-beam energy transfer,"<p>The prediction that laser plasma heating distorts the electron distribution function away from Maxwellian and towards a super-Gaussian distribution dates back four decades. In conditions relevant to inertial confinement fusion, however, no direct evidence of this so-called &#8216;Langdon effect&#8217; has previously been observed. Here we present measurements of the spatially and temporally resolved Thomson scattering spectrum that indicate the presence of super-Gaussian electron distribution functions consistent with existing theory. In such plasmas, ion acoustic wave frequencies increase monotonically with the super-Gaussian exponent. Our results show that the measured power transfer between crossed laser beams mediated by ion acoustic waves requires a model that accounts for the non-Maxwellian electron distribution function, whereas the standard Maxwellian calculations overpredict power transfer over a wide region of parameter space. Including this effect is expected to improve the predictive capability of crossed-beam energy transfer modelling at the National Ignition Facility in California and may restore a larger operable design space for inertial confinement fusion experiments. This is also expected to motivate further inquiry in other areas affected by non-Maxwellian electron distribution functions, such as laser absorption, heat transport and X-ray spectroscopy.</p>",,"[{'address': 'University of Rochester Laboratory for Laser Energetics, Rochester, NY, USA', 'authors': ['David Turnbull', ',\xa0Aaron M. Hansen', ',\xa0Avram L. Milder', ',\xa0John P. Palastro', ',\xa0Joseph Katz', ',\xa0Christophe Dorrer', ',\xa0Brian E. Kruschwitz', '\xa0&\xa0Dustin H. Froula']}, {'address': 'Centre National da la Recherche Scientifique, Talence, France', 'authors': ['Arnaud Colaïtis']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, CA, USA', 'authors': ['David J. Strozzi']}]",False,"['David Turnbull', 'Arnaud Colaïtis', 'Aaron M. Hansen', 'Avram L. Milder', 'John P. Palastro', 'Joseph Katz', 'Christophe Dorrer', 'Brian E. Kruschwitz', 'David J. Strozzi', 'Dustin H. Froula']","Turnbull, D., Colaïtis, A., Hansen, A.M. et al. Impact of the Langdon effect on crossed-beam energy transfer. Nat. Phys. 16, 181–185 (2020).",1386,72,1,aplusplus,10.1038/s41567-019-0725-z,https://doi.org/10.1038/s41567-019-0725-z,,2,nphys,nature physics,1575244800,2019-12-02,laser-produced-plasmas;nonlinear-optics;nuclear-fusion-and-fission,https://www.nature.com/articles/s41567-019-0725-z,16
letter,Negative representation and instability in democratic elections,"<p>The challenge of understanding the collective behaviours of social systems can benefit from methods and concepts from physics, not because humans are similar to electrons, but because certain large-scale behaviours can be understood without an understanding of the small-scale details, in much the same way that sound waves can be understood without an understanding of atoms. Democratic elections are one such behaviour. Over the past few decades, physicists have explored scaling patterns in voting and the dynamics of political opinion formation (for example, see refs. ). Here, we define the concepts of negative representation, in which a shift in electorate opinions produces a shift in the election outcome in the opposite direction, and electoral instability, in which an arbitrarily small change in electorate opinions can dramatically swing the election outcome, and prove that unstable elections necessarily contain negatively represented opinions. Furthermore, in the presence of low voter turnout, increasing polarization of the electorate can drive elections through a transition from a stable to an unstable regime, analogous to the phase transition by which some materials become ferromagnetic below their critical temperatures. Empirical data suggest that the United States&#8217; presidential elections underwent such a phase transition in the 1970s and have since become increasingly unstable.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Alexander F. Siegenfeld']}, {'address': 'New England Complex Systems Institute, Cambridge, MA, USA', 'authors': ['Alexander F. Siegenfeld', '\xa0&\xa0Yaneer Bar-Yam']}]",False,"['Alexander F. Siegenfeld', 'Yaneer Bar-Yam']","Siegenfeld, A.F., Bar-Yam, Y. Negative representation and instability in democratic elections. Nat. Phys. 16, 186–190 (2020).",3105,85,1,aplusplus,10.1038/s41567-019-0739-6,https://doi.org/10.1038/s41567-019-0739-6,,2,nphys,nature physics,1578873600,2020-01-13,nonlinear-phenomena;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-019-0739-6,16
article,Deeply virtual Compton scattering off the neutron,"<p>The three-dimensional structure of nucleons (protons and neutrons) is embedded in so-called generalized parton distributions, which are accessible from deeply virtual Compton scattering. In this process, a high-energy electron is scattered off a nucleon by exchanging a virtual photon. Then, a highly energetic real photon is emitted from one of the quarks inside the nucleon, which carries information on the quark&#8217;s transverse position and longitudinal momentum. By measuring the cross-section of deeply virtual Compton scattering, Compton form factors related to the generalized parton distributions can be extracted. Here, we report the observation of unpolarized deeply virtual Compton scattering off a deuterium target. From the measured photon-electroproduction cross-sections, we have extracted the cross-section of a quasifree neutron and a coherent deuteron. Due to the approximate isospin symmetry of quantum chromodynamics, we can determine the contributions from the different quark flavours to the helicity-conserved Compton form factors by combining our measurements with previous ones probing the proton&#8217;s internal structure. These results advance our understanding of the description of the nucleon structure, which is important to solve the proton spin puzzle.</p>",,"[{'address': 'Faculté des Sciences de Monastir, Monastir, Tunisia', 'authors': ['M. Benali', '\xa0&\xa0M. Mazouz']}, {'address': 'Clermont Université, Université Blaise Pascal, CNRS/IN2P3, Laboratoire de Physique Corpusculaire, Clermont-Ferrand, France', 'authors': ['M. Benali', ',\xa0P. Bertin', ',\xa0M. Brossard', ',\xa0E. Fuchey', ',\xa0C. E. Hyde', ',\xa0F. Itard', ',\xa0M. Magne', '\xa0&\xa0C. Muñoz Camacho']}, {'address': 'Institut de Physique Nucléaire CNRS-IN2P3, Orsay, France', 'authors': ['C. Desnault', ',\xa0A. Martí Jiménez-Argüello', ',\xa0C. Muñoz Camacho', '\xa0&\xa0R. Paremuzyan']}, {'address': 'Syracuse University, Syracuse, NY, USA', 'authors': ['Z. Ahmed', ',\xa0A. Rakhman', '\xa0&\xa0L. Zana']}, {'address': 'Texas A&M University—Kingsville, Kingsville, TX, USA', 'authors': ['H. Albataineh']}, {'address': 'Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['K. Allada', ',\xa0J. Huang', ',\xa0N. Muangma', '\xa0&\xa0V. Sulkosky']}, {'address': 'California State University, Los Angeles, Los Angeles, CA, USA', 'authors': ['K. A. Aniol', ',\xa0S. Iqbal', '\xa0&\xa0D. J. Margaziotis']}, {'address': 'INFN/Sezione di Catania, Catania, Italy', 'authors': ['V. Bellini', ',\xa0A. Giusa', ',\xa0G. Russo', ',\xa0M. L. Sperduto', '\xa0&\xa0C. Sutera']}, {'address': 'Florida International University, Miami, FL, USA', 'authors': ['W. Boeglin', '\xa0&\xa0P. Markowitz']}, {'address': 'Thomas Jefferson National Accelerator Facility, Newport News, VA, USA', 'authors': ['P. Bertin', ',\xa0A. Camsonne', ',\xa0J.-P. Chen', ',\xa0C. W. de Jager', ',\xa0A. Deur', ',\xa0R. Ent', ',\xa0D. Gaskell', ',\xa0J. Gomez', ',\xa0O. Hansen', ',\xa0D. Higinbotham', ',\xa0C. Keppel', ',\xa0J. J. LeRose', ',\xa0D. Meekins', ',\xa0R. Michaels', ',\xa0P. Nadel-Turonski', ',\xa0Y. Qiang', ',\xa0A. Saha', ',\xa0B. Sawatzky', ',\xa0P. Solvignon', ',\xa0B. Wojtsekhowski', '\xa0&\xa0J. Zhang']}, {'address': 'Old Dominion University, Norfolk, VA, USA', 'authors': ['M. Canan', ',\xa0C. E. Hyde', ',\xa0S. Koirala', '\xa0&\xa0M. N. H. Rashad']}, {'address': 'Ohio University, Athens, OH, USA', 'authors': ['S. Chandavar', '\xa0&\xa0J. Roche']}, {'address': 'Hampton University, Hampton, VA, USA', 'authors': ['C. Chen', '\xa0&\xa0N. Nuruzzaman']}, {'address': 'Irfu, CEA, Université Paris—Saclay, Gif-sur-Yvette, France', 'authors': ['M. Defurne', '\xa0&\xa0F. Sabatié']}, {'address': 'Università di Bari, Bari, Italy', 'authors': ['R. de Leo']}, {'address': 'Rutgers, The State University of New Jersey, Piscataway, NJ, USA', 'authors': ['L. El Fassi']}, {'address': 'Mississippi State University, Mississippi State, MS, USA', 'authors': ['L. El Fassi']}, {'address': 'Temple University, Philadelphia, PA, USA', 'authors': ['D. Flay', ',\xa0B. Sawatzky', '\xa0&\xa0H. Yao']}, {'address': 'Carnegie Mellon University, Pittsburgh, PA, USA', 'authors': ['M. Friend']}, {'address': 'INFN/Sezione Sanità, Roma, Italy', 'authors': ['S. Frullani', ',\xa0F. Garibaldi', '\xa0&\xa0F. Meddi']}, {'address': 'Kharkov Institute of Physics and Technology, Kharkov, Ukraine', 'authors': ['O. Glamazdin', '\xa0&\xa0R. Pomatsalyuk']}, {'address': 'North Carolina Central University, Durham, NC, USA', 'authors': ['S. Golge']}, {'address': 'Longwood University, Farmville, VA, USA', 'authors': ['T. Holmstrom']}, {'address': 'The Catholic University of America, Washington, DC, USA', 'authors': ['T. Horn']}, {'address': 'Duke University, Durham, NC, USA', 'authors': ['M. Huang']}, {'address': 'University of Regina, Regina, Saskatchewan, Canada', 'authors': ['G. M. Huber']}, {'address': 'Seoul National University, Seoul, South Korea', 'authors': ['Ho. Kang', '\xa0&\xa0Hy. Kang']}, {'address': 'College of William and Mary, Williamsburg, VA, USA', 'authors': ['A. Kelleher', '\xa0&\xa0B. Zhao']}, {'address': 'Tel Aviv University, Tel Aviv, Israel', 'authors': ['I. Korover']}, {'address': 'University of Virginia, Charlottesville, VA, USA', 'authors': ['R. Lindgren', ',\xa0K. Saenboonruang', ',\xa0W. A. Tobias', ',\xa0D. Wang', ',\xa0Z. Ye', ',\xa0Z. Zhao', ',\xa0X. Zheng', '\xa0&\xa0P. Zhu']}, {'address': 'Kent State University, Kent, OH, USA', 'authors': ['E. Long', '\xa0&\xa0L. Selvy']}, {'address': 'University of Massachusetts, Amherst, MA, USA', 'authors': ['J. Mammei']}, {'address': 'Facultad de Física, Universidad de Valencia, Valencia, Spain', 'authors': ['A. Martí Jiménez-Argüello']}, {'address': 'University of Ljubljana, Ljubljana, Slovenia', 'authors': ['M. Mihovilovic', '\xa0&\xa0S. Sirca']}, {'address': 'Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['A. Puckett']}, {'address': 'Norfolk State University, Norfolk, VA, USA', 'authors': ['V. Punjabi']}, {'address': 'Argonne National Laboratory, Lemont, IL, USA', 'authors': ['S. Riordan', '\xa0&\xa0X. Zhan']}, {'address': 'Kasetsart University, Chatuchak, Bangkok, Thailand', 'authors': ['K. Saenboonruang']}, {'address': 'Yerevan Physics Institute, Yerevan, Armenia', 'authors': ['A. Shahinyan']}, {'address': 'George Washington University, Washington, DC, USA', 'authors': ['R. Subedi']}, {'address': 'INFN/Sezione di Roma, Roma, Italy', 'authors': ['G. M. Urciuoli']}]",False,"['M. Benali', 'C. Desnault', 'M. Mazouz', 'Z. Ahmed', 'H. Albataineh', 'K. Allada', 'K. A. Aniol', 'V. Bellini', 'W. Boeglin', 'P. Bertin', 'M. Brossard', 'A. Camsonne', 'M. Canan', 'S. Chandavar', 'C. Chen', 'J.-P. Chen', 'M. Defurne', 'C. W. de Jager', 'R. de Leo', 'A. Deur', 'L. El Fassi', 'R. Ent', 'D. Flay', 'M. Friend', 'E. Fuchey', 'S. Frullani', 'F. Garibaldi', 'D. Gaskell', 'A. Giusa', 'O. Glamazdin', 'S. Golge', 'J. Gomez', 'O. Hansen', 'D. Higinbotham', 'T. Holmstrom', 'T. Horn', 'J. Huang', 'M. Huang', 'G. M. Huber', 'C. E. Hyde', 'S. Iqbal', 'F. Itard', 'Ho. Kang', 'Hy. Kang', 'A. Kelleher', 'C. Keppel', 'S. Koirala', 'I. Korover', 'J. J. LeRose', 'R. Lindgren', 'E. Long', 'M. Magne', 'J. Mammei', 'D. J. Margaziotis', 'P. Markowitz', 'A. Martí Jiménez-Argüello', 'F. Meddi', 'D. Meekins', 'R. Michaels', 'M. Mihovilovic', 'N. Muangma', 'C. Muñoz Camacho', 'P. Nadel-Turonski', 'N. Nuruzzaman', 'R. Paremuzyan', 'R. Pomatsalyuk', 'A. Puckett', 'V. Punjabi', 'Y. Qiang', 'A. Rakhman', 'M. N. H. Rashad', 'S. Riordan', 'J. Roche', 'G. Russo', 'F. Sabatié', 'K. Saenboonruang', 'A. Saha', 'B. Sawatzky', 'L. Selvy', 'A. Shahinyan', 'S. Sirca', 'P. Solvignon', 'M. L. Sperduto', 'R. Subedi', 'V. Sulkosky', 'C. Sutera', 'W. A. Tobias', 'G. M. Urciuoli', 'D. Wang', 'B. Wojtsekhowski', 'H. Yao', 'Z. Ye', 'L. Zana', 'X. Zhan', 'J. Zhang', 'B. Zhao', 'Z. Zhao', 'X. Zheng', 'P. Zhu']","Benali, M., Desnault, C., Mazouz, M. et al. Deeply virtual Compton scattering off the neutron. Nat. Phys. 16, 191–198 (2020).",899,16,0,aplusplus,10.1038/s41567-019-0774-3,https://doi.org/10.1038/s41567-019-0774-3,,2,nphys,nature physics,1580083200,2020-01-27,experimental-nuclear-physics;experimental-particle-physics;phenomenology,https://www.nature.com/articles/s41567-019-0774-3,16
article,Accessing scrambling using matrix product operators,"<p>Scrambling, a process in which quantum information spreads over a complex quantum system, becoming inaccessible to simple probes, occurs in generic chaotic quantum many-body systems, ranging from spin chains to metals and even to black holes. Scrambling can be measured using out-of-time-ordered correlators (OTOCs), which are closely tied to the growth of Heisenberg operators. We present a general method to calculate OTOCs of local operators in one-dimensional systems based on approximating Heisenberg operators as matrix product operators (MPOs). Contrary to the common belief that such tensor network methods work only at early times, we show that the entire early growth region of the OTOC can be captured using an MPO approximation with modest bond dimension. We analytically establish the goodness of the approximation by showing that, if an appropriate OTOC is close to its initial value, then the associated Heisenberg operator has low entanglement across a given cut. We use the method to study scrambling in a chaotic spin chain with \(201\) sites. On the basis of these data and previous results, we conjecture a universal form for the dynamics of the OTOC near the wavefront. We show that this form collapses the chaotic spin chain data over more than 15 orders of magnitude.</p>",,"[{'address': 'Condensed Matter Theory Center and Department of Physics, University of Maryland, College Park, MD, USA', 'authors': ['Shenglong Xu', '\xa0&\xa0Brian Swingle']}, {'address': 'Maryland Center for Fundamental Physics, Joint Center for Quantum Information and Computer Science, University of Maryland, College Park, MD, USA', 'authors': ['Brian Swingle']}]",False,"['Shenglong Xu', 'Brian Swingle']","Xu, S., Swingle, B. Accessing scrambling using matrix product operators. Nat. Phys. 16, 199–204 (2020).",2304,19,6,aplusplus,10.1038/s41567-019-0712-4,https://doi.org/10.1038/s41567-019-0712-4,,2,nphys,nature physics,1574035200,2019-11-18,magnetic-properties-and-materials;quantum-information,https://www.nature.com/articles/s41567-019-0712-4,16
article,Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution,"<p>The accurate computation of Hamiltonian ground, excited and thermal states on quantum computers stands to impact many problems in the physical and computer sciences, from quantum simulation to machine learning. Given the challenges posed in constructing large-scale quantum computers, these tasks should be carried out in a resource-efficient way. In this regard, existing techniques based on phase estimation or variational algorithms display potential disadvantages; phase estimation requires deep circuits with ancillae, that are hard to execute reliably without error correction, while variational algorithms, while flexible with respect to circuit depth, entail additional high-dimensional classical optimization. Here, we introduce the quantum imaginary time evolution and quantum Lanczos algorithms, which are analogues of classical algorithms for finding ground and excited states. Compared with their classical counterparts, they require exponentially less space and time per iteration, and can be implemented without deep circuits and ancillae, or high-dimensional optimization. We furthermore discuss quantum imaginary time evolution as a subroutine to generate Gibbs averages through an analogue of minimally entangled typical thermal states. Finally, we demonstrate the potential of these algorithms via an implementation using exact classical emulation as well as through prototype circuits on the Rigetti quantum virtual machine and Aspen-1 quantum processing unit.</p>",,"[{'address': 'Division of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Mario Motta', ',\xa0Chong Sun', ',\xa0Matthew J. O’Rourke', '\xa0&\xa0Garnet Kin-Lic Chan']}, {'address': 'Division of Engineering and Applied Science, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Adrian T. K. Tan', ',\xa0Erika Ye', '\xa0&\xa0Austin J. Minnich']}, {'address': 'Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Fernando G. S. L. Brandão']}]",False,"['Mario Motta', 'Chong Sun', 'Adrian T. K. Tan', 'Matthew J. O’Rourke', 'Erika Ye', 'Austin J. Minnich', 'Fernando G. S. L. Brandão', 'Garnet Kin-Lic Chan']","Motta, M., Sun, C., Tan, A.T.K. et al. Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution. Nat. Phys. 16, 205–210 (2020).",5211,27,8,aplusplus,10.1038/s41567-019-0704-4,https://doi.org/10.1038/s41567-019-0704-4,,2,nphys,nature physics,1573430400,2019-11-11,information-theory-and-computation;quantum-information;quantum-simulation,https://www.nature.com/articles/s41567-019-0704-4,16
article,Quantum control of an oscillator using a stimulated Josephson nonlinearity,"<p>Superconducting circuits extensively rely on the Josephson junction as a nonlinear electronic element for manipulating quantum information and mediating photon interactions. Despite continuing efforts in pushing the coherence of Josephson circuits, the best photon lifetimes have been demonstrated in microwave cavities. Nevertheless, architectures based on quantum memories require a qubit element for logical operations at the cost of introducing additional loss channels and limiting process fidelities. Here, we directly operate the oscillator as an isolated two-level system by tailoring its Hilbert space. Implementing a flux-tunable inductive coupling between two resonators, we can selectively Rabi drive the lowest eigenstates by dynamically activating a three-wave interaction through parametric flux modulation. Measuring the Wigner function confirms that we can prepare arbitrary states confined in the single-photon manifold, with measured coherence times limited by the oscillator intrinsic quality factor. This architectural shift in engineering oscillators with stimulated nonlinearity can be exploited for designing long-lived quantum modules and offers flexibility in studying non-equilibrium physics with photons in a field-programmable simulator.</p>",,"[{'address': 'Department of Electrical Engineering, Princeton University, Princeton, NJ, USA', 'authors': ['Andrei Vrajitoarea', '\xa0&\xa0Andrew A. Houck']}, {'address': 'Department of Physics and Astronomy, Northwestern University, Evanston, IL, USA', 'authors': ['Ziwen Huang', ',\xa0Peter Groszkowski', '\xa0&\xa0Jens Koch']}, {'address': 'Pritzker School of Molecular Engineering, University of Chicago, Chicago, IL, USA', 'authors': ['Peter Groszkowski']}]",False,"['Andrei Vrajitoarea', 'Ziwen Huang', 'Peter Groszkowski', 'Jens Koch', 'Andrew A. Houck']","Vrajitoarea, A., Huang, Z., Groszkowski, P. et al. Quantum control of an oscillator using a stimulated Josephson nonlinearity. Nat. Phys. 16, 211–217 (2020).",4084,28,2,aplusplus,10.1038/s41567-019-0703-5,https://doi.org/10.1038/s41567-019-0703-5,,2,nphys,nature physics,1574035200,2019-11-18,quantum-information;quantum-optics;single-photons-and-quantum-effects;superconducting-devices,https://www.nature.com/articles/s41567-019-0703-5,16
article,Strong correlations and orbital texture in single-layer 1T-TaSe2,"<p>Strong electron correlation can induce Mott insulating behaviour and produce intriguing states of matter such as unconventional superconductivity and quantum spin liquids. Recent advances in van der Waals material synthesis enable the exploration of Mott systems in the two-dimensional limit. Here we report characterization of the local electronic properties of single- and few-layer 1T-TaSe<sub>2</sub> via spatial- and momentum-resolved spectroscopy involving scanning tunnelling microscopy and angle-resolved photoemission. Our results indicate that electron correlation induces a robust Mott insulator state in single-layer 1T-TaSe<sub>2</sub> that is accompanied by unusual orbital texture. Interlayer coupling weakens the insulating phase, as shown by reduction of the energy gap and quenching of the correlation-driven orbital texture in bilayer and trilayer 1T-TaSe<sub>2</sub>. This establishes single-layer 1T-TaSe<sub>2</sub> as a useful platform for investigating strong correlation physics in two dimensions.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, CA, USA', 'authors': ['Yi Chen', ',\xa0Wei Ruan', ',\xa0Meng Wu', ',\xa0Hsin-Zon Tsai', ',\xa0Ryan Lee', ',\xa0Salman Kahn', ',\xa0Franklin Liou', ',\xa0Caihong Jia', ',\xa0Joel E. Moore', ',\xa0Steven G. Louie', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Yi Chen', ',\xa0Wei Ruan', ',\xa0Meng Wu', ',\xa0Caihong Jia', ',\xa0Joel E. Moore', ',\xa0Steven G. Louie', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory and Stanford University, Menlo Park, CA, USA', 'authors': ['Shujie Tang', ',\xa0Hongyu Xiong', ',\xa0Tao Jia', ',\xa0Jonathan A. Sobota', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Geballe Laboratory for Advanced Materials, Departments of Physics and Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Shujie Tang', ',\xa0Hongyu Xiong', ',\xa0Tao Jia', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Shujie Tang', ',\xa0Hyejin Ryu', ',\xa0Jonathan A. Sobota', '\xa0&\xa0Sung-Kwan Mo']}, {'address': 'CAS Center for Excellence in Superconducting Electronics, Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences, Shanghai, China', 'authors': ['Shujie Tang', '\xa0&\xa0Zhi Liu']}, {'address': 'School of Physical Science and Technology, Shanghai Tech University, Shanghai, China', 'authors': ['Shujie Tang']}, {'address': 'Center for Spintronics, Korea Institute of Science and Technology, Seoul, South Korea', 'authors': ['Hyejin Ryu']}, {'address': 'International Collaborative Laboratory of 2D Materials for Optoelectronic Science & Technology of Ministry of Education, Engineering Technology Research Center for 2D Material Information Function Devices and Systems of Guangdong Province, Shenzhen University, Shenzhen, China', 'authors': ['Hsin-Zon Tsai']}, {'address': 'Henan Key Laboratory of Photovoltaic Materials and Laboratory of Low-dimensional Materials Science, School of Physics and Electronics, Henan University, Kaifeng, China', 'authors': ['Caihong Jia']}, {'address': 'Department of Physics, Georgetown University, Washington DC, USA', 'authors': ['Oliver R. Albertini', '\xa0&\xa0Amy Y. Liu']}, {'address': 'Kavli Energy Nano Sciences Institute at the University of California Berkeley and the Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Michael F. Crommie']}]",False,"['Yi Chen', 'Wei Ruan', 'Meng Wu', 'Shujie Tang', 'Hyejin Ryu', 'Hsin-Zon Tsai', 'Ryan Lee', 'Salman Kahn', 'Franklin Liou', 'Caihong Jia', 'Oliver R. Albertini', 'Hongyu Xiong', 'Tao Jia', 'Zhi Liu', 'Jonathan A. Sobota', 'Amy Y. Liu', 'Joel E. Moore', 'Zhi-Xun Shen', 'Steven G. Louie', 'Sung-Kwan Mo', 'Michael F. Crommie']","Chen, Y., Ruan, W., Wu, M. et al. Strong correlations and orbital texture in single-layer 1T-TaSe2. Nat. Phys. 16, 218–224 (2020).",4737,14,3,aplusplus,10.1038/s41567-019-0744-9,https://doi.org/10.1038/s41567-019-0744-9,,2,nphys,nature physics,1578268800,2020-01-06,electronic-properties-and-materials;quantum-fluids-and-solids;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41567-019-0744-9,16
article,Electrical charging overcomes the bouncing barrier in planet formation,"<p>In protoplanetary disks, solid objects (so-called planetesimals) are formed from dust. Micrometre-sized dust grains grow into millimetre-sized aggregates. Once those aggregates have diameters exceeding a few centimetres, they become subject to concentration mechanisms such as the streaming instability, permitting the formation of self-gravitating clusters, which might eventually collapse into kilometre-sized planetesimals. However, for the streaming instability to set in, clumps spanning sizes from centimetres to decimetres are required in the centre of a protoplanetary disk. In the size range between millimetres and centimetres, aggregates bounce off each other rather than sticking together, and growth is stalled. Here we show in microgravity experiments that collisions between millimetre-sized grains lead to sufficient electrical charging for aggregation to bridge this gap between the bouncing barrier and the onset of the streaming instability. We computationally simulate aggregation and find that models agree with the experimental data only if electrical charging is present. We therefore propose that collisional charging may promote early growth in the size gap that current models of planetesimal formation cannot account for.</p>",,"[{'address': 'Faculty of Physics, University of Duisburg-Essen, Duisburg, Germany', 'authors': ['Tobias Steinpilz', ',\xa0Kolja Joeris', ',\xa0Felix Jungmann', ',\xa0Dietrich Wolf', ',\xa0Lothar Brendel', ',\xa0Jens Teiser', '\xa0&\xa0Gerhard Wurm']}, {'address': 'Department of Biomedical Engineering, Rutgers University, Piscataway, NJ, USA', 'authors': ['Troy Shinbrot']}]",False,"['Tobias Steinpilz', 'Kolja Joeris', 'Felix Jungmann', 'Dietrich Wolf', 'Lothar Brendel', 'Jens Teiser', 'Troy Shinbrot', 'Gerhard Wurm']","Steinpilz, T., Joeris, K., Jungmann, F. et al. Electrical charging overcomes the bouncing barrier in planet formation. Nat. Phys. 16, 225–229 (2020).",2170,327,2,aplusplus,10.1038/s41567-019-0728-9,https://doi.org/10.1038/s41567-019-0728-9,,2,nphys,nature physics,1575849600,2019-12-09,astrophysical-dust;laboratory-astrophysics;planetary-science,https://www.nature.com/articles/s41567-019-0728-9,16
publisher correction,Publisher Correction: Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution,,,"[{'address': 'Division of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Mario Motta', ',\xa0Chong Sun', ',\xa0Matthew J. O’Rourke', '\xa0&\xa0Garnet Kin-Lic Chan']}, {'address': 'Division of Engineering and Applied Science, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Adrian T. K. Tan', ',\xa0Erika Ye', '\xa0&\xa0Austin J. Minnich']}, {'address': 'Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Fernando G. S. L. Brandão']}]",True,"['Mario Motta', 'Chong Sun', 'Adrian T. K. Tan', 'Matthew J. O’Rourke', 'Erika Ye', 'Austin J. Minnich', 'Fernando G. S. L. Brandão', 'Garnet Kin-Lic Chan']","Motta, M., Sun, C., Tan, A.T.K. et al. Publisher Correction: Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution. Nat. Phys. 16, 231 (2020).",767,1,1,aplusplus,10.1038/s41567-019-0756-5,https://doi.org/10.1038/s41567-019-0756-5,,2,nphys,nature physics,1574294400,2019-11-21,information-theory-and-computation;quantum-information;quantum-simulation,https://www.nature.com/articles/s41567-019-0756-5,16
publisher correction,Publisher Correction: Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution,,,"[{'address': 'Division of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Mario Motta', ',\xa0Chong Sun', ',\xa0Matthew J. O’Rourke', '\xa0&\xa0Garnet Kin-Lic Chan']}, {'address': 'Division of Engineering and Applied Science, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Adrian T. K. Tan', ',\xa0Erika Ye', '\xa0&\xa0Austin J. Minnich']}, {'address': 'Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Fernando G. S. L. Brandão']}]",True,"['Mario Motta', 'Chong Sun', 'Adrian T. K. Tan', 'Matthew J. O’Rourke', 'Erika Ye', 'Austin J. Minnich', 'Fernando G. S. L. Brandão', 'Garnet Kin-Lic Chan']","Motta, M., Sun, C., Tan, A.T.K. et al. Publisher Correction: Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution. Nat. Phys. 16, 231 (2020).",423,1,1,aplusplus,10.1038/s41567-020-0798-8,https://doi.org/10.1038/s41567-020-0798-8,,2,nphys,nature physics,1580256000,2020-01-29,information-theory-and-computation;quantum-information;quantum-simulation,https://www.nature.com/articles/s41567-020-0798-8,16
publisher correction,Publisher Correction: Mathematical languages shape our understanding of time in physics,,,"[{'address': 'University of Geneva, Geneva, Switzerland', 'authors': ['Nicolas Gisin']}]",True,['Nicolas Gisin'],"Gisin, N. Publisher Correction: Mathematical languages shape our understanding of time in physics. Nat. Phys. 16, 231 (2020).",1377,11,0,aplusplus,10.1038/s41567-020-0794-z,https://doi.org/10.1038/s41567-020-0794-z,,2,nphys,nature physics,1579132800,2020-01-16,information-theory-and-computation;techniques-and-instrumentation,https://www.nature.com/articles/s41567-020-0794-z,16
