contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Electron acceleration by wave turbulence in a magnetized plasma,"<p>Astrophysical shocks are commonly revealed by the non-thermal emission of energetic electrons accelerated in situ. Strong shocks are expected to accelerate particles to very high energies; however, they require a source of particles with velocities fast enough to permit multiple shock crossings. While the resulting diffusive shock acceleration process can account for observations, the kinetic physics regulating the continuous injection of non-thermal particles is not well understood. Indeed, this injection problem is particularly acute for electrons, which rely on high-frequency plasma fluctuations to raise them above the thermal pool. Here we show, using laboratory laser-produced shock experiments, that, in the presence of a strong magnetic field, significant electron pre-heating is achieved. We demonstrate that the key mechanism in producing these energetic electrons is through the generation of lower-hybrid turbulence via shock-reflected ions. Our experimental results are analogous to many astrophysical systems, including the interaction of a comet with the solar wind, a setting where electron acceleration via lower-hybrid waves is possible.</p>",,"[{'address': 'Department of Physics, University of Oxford, Oxford, UK', 'authors': ['A. Rigby', ',\xa0A. R. Bell', ',\xa0J. E. Cross', ',\xa0P. M. Kozlowski', ',\xa0M. Oliver', ',\xa0S. Sarkar', ',\xa0P. Tzeferacos', '\xa0&\xa0G. Gregori']}, {'address': 'GoLP/Instituto de Plasmas e Fusão Nuclear, Instituto Superior Técnico, Universidade de Lisboa, Lisbon, Portugal', 'authors': ['F. Cruz', '\xa0&\xa0L. O. Silva']}, {'address': 'Laboratoire pour l’Utilisation de Lasers Intenses, UMR7605, CNRS CEA, Université Paris VI Ecole Polytechnique, Palaiseau Cedex, France', 'authors': ['B. Albertazzi', ',\xa0J. R. Marques', '\xa0&\xa0M. Koenig']}, {'address': 'Rutherford Appleton Laboratory, Chilton, Didcot, UK', 'authors': ['R. Bamford', ',\xa0C. Spindloe', ',\xa0R. Trines', '\xa0&\xa0R. Bingham']}, {'address': 'Departments of Planetary Sciences and Astronomy, University of Arizona, Tucson, AZ, USA', 'authors': ['F. Fraschetti']}, {'address': 'AWE, Aldermaston, Reading, UK', 'authors': ['P. Graham']}, {'address': 'Institute of Laser Engineering, Osaka University, Suita, Japan', 'authors': ['Y. Hara', ',\xa0T. Morita', '\xa0&\xa0Y. Sakawa']}, {'address': 'Department of Physics, National Central University, Taoyuan City, Taiwan', 'authors': ['Y. Kuramitsu']}, {'address': 'Graduate School of Engineering, Osaka University, Suita, Japan', 'authors': ['Y. Kuramitsu']}, {'address': 'Department of Astronomy and Astrophysics, University of Chicago, Chicago, IL, USA', 'authors': ['D. Q. Lamb', ',\xa0P. Tzeferacos', '\xa0&\xa0G. Gregori']}, {'address': 'The Blackett Laboratory, Imperial College London, London, UK', 'authors': ['S. Lebedev']}, {'address': 'Department of Physics, ETH-Zürich, Zürich, Switzerland', 'authors': ['F. Miniati']}, {'address': 'School of Mathematics and Physics, Queens University Belfast, Belfast, UK', 'authors': ['B. Reville']}, {'address': 'Niels Bohr Institute, Copenhagen, Denmark', 'authors': ['S. Sarkar']}, {'address': 'Department of Physics, University of Strathclyde, Glasgow, UK', 'authors': ['R. Bingham']}]",False,"['A. Rigby', 'F. Cruz', 'B. Albertazzi', 'R. Bamford', 'A. R. Bell', 'J. E. Cross', 'F. Fraschetti', 'P. Graham', 'Y. Hara', 'P. M. Kozlowski', 'Y. Kuramitsu', 'D. Q. Lamb', 'S. Lebedev', 'J. R. Marques', 'F. Miniati', 'T. Morita', 'M. Oliver', 'B. Reville', 'Y. Sakawa', 'S. Sarkar', 'C. Spindloe', 'R. Trines', 'P. Tzeferacos', 'L. O. Silva', 'R. Bingham', 'M. Koenig', 'G. Gregori']","Rigby, A., Cruz, F., Albertazzi, B. et al. Electron acceleration by wave turbulence in a magnetized plasma. Nature Phys14, 475–479 (2018).",1702,96,4,aplusplus,10.1038/s41567-018-0059-2,https://doi.org/10.1038/s41567-018-0059-2,,5,nphys,nature physics,1520812800,2018-03-12,astrophysical-plasmas;laser-produced-plasmas,https://www.nature.com/articles/s41567-018-0059-2,14
letter,Alfvén wave dissipation in the solar chromosphere,"<p>Magnetohydrodynamic Alfv&#233;n waves have been a focus of laboratory plasma physics and astrophysics for over half a century. Their unique nature makes them ideal energy transporters, and while the solar atmosphere provides preferential conditions for their existence, direct detection has proved difficult as a result of their evolving and dynamic observational signatures. The viability of Alfv&#233;n waves as a heating mechanism relies upon the efficient dissipation and thermalization of the wave energy, with direct evidence remaining elusive until now. Here we provide the first observational evidence of Alfv&#233;n waves heating chromospheric plasma in a sunspot umbra through the formation of shock fronts. The magnetic field configuration of the shock environment, alongside the tangential velocity signatures, distinguish them from conventional umbral flashes. Observed local temperature enhancements of 5% are consistent with the dissipation of mode-converted Alfv&#233;n waves driven by upwardly propagating magneto-acoustic oscillations, providing an unprecedented insight into the behaviour of Alfv&#233;n waves in the solar atmosphere and beyond.</p>",,"[{'address': 'Astrophysics Research Centre, School of Mathematics and Physics, Queen’s University Belfast, Belfast, UK', 'authors': ['Samuel D. T. Grant', ',\xa0David B. Jess', ',\xa0Peter H. Keys', ',\xa0Scott J. Houston', '\xa0&\xa0Rebecca L. Hewitt']}, {'address': 'Department of Physics and Astronomy, California State University Northridge, Northridge, CA, USA', 'authors': ['David B. Jess', '\xa0&\xa0Damian J. Christian']}, {'address': 'Space Research Institute, Austrian Academy of Sciences, Graz, Austria', 'authors': ['Teimuraz V. Zaqarashvili']}, {'address': 'Abastumani Astrophysical Observatory at Ilia State University, Tbilisi, Georgia', 'authors': ['Teimuraz V. Zaqarashvili']}, {'address': 'Institute of Physics, IGAM, University of Graz, Graz, Austria', 'authors': ['Teimuraz V. Zaqarashvili']}, {'address': 'National Solar Observatory (NSO), Boulder, CO, USA', 'authors': ['Christian Beck']}, {'address': 'Instituto de Astrofísica de Canarias, La Laguna, Spain', 'authors': ['Hector Socas-Navarro']}, {'address': 'Departamento de Astrofísica, Universidad de La Laguna, La Laguna, Spain', 'authors': ['Hector Socas-Navarro']}, {'address': 'Lockheed Martin, Solar and Astrophysics Laboratory, Palo Alto, CA, USA', 'authors': ['Markus J. Aschwanden']}]",False,"['Samuel D. T. Grant', 'David B. Jess', 'Teimuraz V. Zaqarashvili', 'Christian Beck', 'Hector Socas-Navarro', 'Markus J. Aschwanden', 'Peter H. Keys', 'Damian J. Christian', 'Scott J. Houston', 'Rebecca L. Hewitt']","Grant, S.D.T., Jess, D.B., Zaqarashvili, T.V. et al. Alfvén wave dissipation in the solar chromosphere. Nature Phys14, 480–483 (2018).",1140,173,20,aplusplus,10.1038/s41567-018-0058-3,https://doi.org/10.1038/s41567-018-0058-3,,5,nphys,nature physics,1520208000,2018-03-05,astrophysical-plasmas;solar-physics,https://www.nature.com/articles/s41567-018-0058-3,14
article,Photoexcitation circular dichroism in chiral molecules,"<p>Chiral effects appear in a wide variety of natural phenomena and are of fundamental importance in science, from particle physics to metamaterials. The standard technique of chiral discrimination&#8212;photoabsorption circular dichroism&#8212;relies on the magnetic properties of a chiral medium and yields an extremely weak chiral response. Here, we propose and demonstrate an orders of magnitude more sensitive type of circular dichroism in neutral molecules: photoexcitation circular dichroism. This technique does not rely on weak magnetic effects, but takes advantage of the coherent helical motion of bound electrons excited by ultrashort circularly polarized light. It results in an ultrafast chiral response and the efficient excitation of a macroscopic chiral density in an initially isotropic ensemble of randomly oriented chiral molecules. We probe this excitation using linearly polarized laser pulses, without the aid of further chiral interactions. Our time-resolved study of vibronic chiral dynamics opens a way to the efficient initiation, control and monitoring of chiral chemical change in neutral molecules at the level of electrons.</p>",,"[{'address': 'CELIA, Université de Bordeaux-CNRS-CEA, Talence, France', 'authors': ['S. Beaulieu', ',\xa0A. Comby', ',\xa0D. Descamps', ',\xa0B. Fabre', ',\xa0S. Petit', ',\xa0B. Pons', ',\xa0Y. Mairesse', '\xa0&\xa0V. Blanchet']}, {'address': 'Institut National de la Recherche Scientifique, Varennes, Quebec, Canada', 'authors': ['S. Beaulieu', '\xa0&\xa0F. Légaré']}, {'address': 'Synchrotron Soleil, l’orme des Merisiers, St Aubin, Gif sur Yvette, France', 'authors': ['G. A. Garcia', '\xa0&\xa0L. Nahon']}, {'address': 'LIDYL, Université Paris-Saclay-CNRS-CEA Saclay, Gif-sur-Yvette, France', 'authors': ['R. Géneaux']}, {'address': 'Max-Born-Institut, Berlin, Germany', 'authors': ['A. G. Harvey', ',\xa0Z. Mašín', ',\xa0A. F. Ordonez', '\xa0&\xa0O. Smirnova']}, {'address': 'Technische Universität Berlin, Berlin, Germany', 'authors': ['A. F. Ordonez', '\xa0&\xa0O. Smirnova']}]",False,"['S. Beaulieu', 'A. Comby', 'D. Descamps', 'B. Fabre', 'G. A. Garcia', 'R. Géneaux', 'A. G. Harvey', 'F. Légaré', 'Z. Mašín', 'L. Nahon', 'A. F. Ordonez', 'S. Petit', 'B. Pons', 'Y. Mairesse', 'O. Smirnova', 'V. Blanchet']","Beaulieu, S., Comby, A., Descamps, D. et al. Photoexcitation circular dichroism in chiral molecules. Nature Phys14, 484–489 (2018).",2137,100,34,aplusplus,10.1038/s41567-017-0038-z,https://doi.org/10.1038/s41567-017-0038-z,,5,nphys,nature physics,1518998400,2018-02-19,atomic-and-molecular-interactions-with-photons;electronic-structure-of-atoms-and-molecules,https://www.nature.com/articles/s41567-017-0038-z,14
article,Emergence of anisotropic Gilbert damping in ultrathin Fe layers on GaAs(001),"<p>As a fundamental parameter in magnetism, the phenomenological Gilbert damping constant &#945; determines the performance of many spintronic devices. For most magnetic materials, &#945; is treated as an isotropic parameter entering the Landau&#8211;Lifshitz&#8211;Gilbert equation. However, could the Gilbert damping be anisotropic? Although several theoretical approaches have suggested that anisotropic &#945; could appear in single-crystalline bulk systems, experimental evidence of its existence is scarce. Here, we report the emergence of anisotropic magnetic damping by exploring a quasi-two-dimensional single-crystalline ferromagnetic metal/semiconductor interface&#8212;that is, a Fe/GaAs(001) heterojunction. The observed anisotropic damping shows twofold C<sub>2v</sub> symmetry, which is expected from the interplay of interfacial Rashba and Dresselhaus spin&#8211;orbit interaction, and is manifested by the anisotropic density of states at the Fe/GaAs (001) interface. This discovery of anisotropic damping will enrich the understanding of magnetization relaxation mechanisms and can provide a route towards the search for anisotropic damping at other ferromagnetic metal/semiconductor interfaces.</p>",,"[{'address': 'Institute of Experimental and Applied Physics, University of Regensburg, Regensburg, Germany', 'authors': ['L. Chen', ',\xa0M. A. W. Schoen', ',\xa0H. S. Körner', ',\xa0M. Kronseder', ',\xa0D. Schuh', ',\xa0D. Bougeard', ',\xa0D. Weiss', '\xa0&\xa0C. H. Back']}, {'address': 'Department of Chemistry, University of Munich, Munich, Germany', 'authors': ['S. Mankovsky', ',\xa0S. Wimmer', '\xa0&\xa0H. Ebert']}]",False,"['L. Chen', 'S. Mankovsky', 'S. Wimmer', 'M. A. W. Schoen', 'H. S. Körner', 'M. Kronseder', 'D. Schuh', 'D. Bougeard', 'H. Ebert', 'D. Weiss', 'C. H. Back']","Chen, L., Mankovsky, S., Wimmer, S. et al. Emergence of anisotropic Gilbert damping in ultrathin Fe layers on GaAs(001). Nature Phys14, 490–494 (2018).",1582,2,25,aplusplus,10.1038/s41567-018-0053-8,https://doi.org/10.1038/s41567-018-0053-8,,5,nphys,nature physics,1520208000,2018-03-05,condensed-matter-physics;ferromagnetism,https://www.nature.com/articles/s41567-018-0053-8,14
article,Bilinear magnetoelectric resistance as a probe of three-dimensional spin texture in topological surface states,"<p>Surface states of three-dimensional topological insulators exhibit the phenomenon of spin&#8211;momentum locking, whereby the orientation of an electron spin is determined by its momentum. Probing the spin texture of these states is of critical importance for the realization of topological insulator devices, but the main technique currently available is spin- and angle-resolved photoemission spectroscopy. Here we reveal a close link between the spin texture and a new kind of magnetoresistance, which depends on the relative orientation of the current with respect to the magnetic field as well as the crystallographic axes, and scales linearly with both the applied electric and magnetic fields. This bilinear magnetoelectric resistance can be used to map the spin texture of topological surface states by simple transport measurements. For a prototypical Bi<sub>2</sub>Se<sub>3</sub> single layer, we can map both the in-plane and out-of-plane components of the spin texture (the latter arising from hexagonal warping). Theoretical calculations suggest that the bilinear magnetoelectric resistance originates from conversion of a non-equilibrium spin current into a charge current under application of the external magnetic field.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, and NUSNNI, National University of Singapore, Singapore, Singapore', 'authors': ['Pan He', ',\xa0Dapeng Zhu', ',\xa0Yang Liu', ',\xa0Yi Wang', ',\xa0Jiawei Yu', '\xa0&\xa0Hyunsoo Yang']}, {'address': 'Department of Physics and Astronomy, University of Missouri, Columbia, Missouri, USA', 'authors': ['Steven S.-L. Zhang', '\xa0&\xa0Giovanni Vignale']}, {'address': 'Materials Science Division, Argonne National Laboratory, Lemont, Illinois, USA', 'authors': ['Steven S.-L. Zhang']}]",False,"['Pan He', 'Steven S.-L. Zhang', 'Dapeng Zhu', 'Yang Liu', 'Yi Wang', 'Jiawei Yu', 'Giovanni Vignale', 'Hyunsoo Yang']","He, P., Zhang, S.S., Zhu, D. et al. Bilinear magnetoelectric resistance as a probe of three-dimensional spin texture in topological surface states. Nature Phys14, 495–499 (2018).",3278,68,22,aplusplus,10.1038/s41567-017-0039-y,https://doi.org/10.1038/s41567-017-0039-y,,5,nphys,nature physics,1517788800,2018-02-05,spintronics;topological-matter,https://www.nature.com/articles/s41567-017-0039-y,14
article,Detecting the phonon spin in magnon–phonon conversion experiments,"<p>Recent advances in the emerging field of magnon spintronics have stimulated renewed interest in phenomena involving the interaction between spin waves, the collective excitations of spins in magnetic materials that quantize as magnons, and the elastic waves that arise from excitations in the crystal lattice, which quantize as phonons. In magnetic insulators, owing to the magnetostrictive properties of materials, spin waves can become strongly coupled to elastic waves, forming magnetoelastic waves&#8212;a hybridized magnon&#8211;phonon excitation. While several aspects of this interaction have been subject to recent scrutiny, it remains unclear whether or not phonons can carry spin. Here we report experiments on a film of the ferrimagnetic insulator yttrium iron garnet under a non-uniform magnetic field demonstrating the conversion of coherent magnons generated by a microwave field into phonons that have spin. While it is well established that photons in circularly polarized light carry a spin, the spin of phonons has had little attention in the literature. By means of wavevector-resolved Brillouin light-scattering measurements, we show that the magnon&#8211;phonon conversion occurs with constant energy and varying linear momentum, and that the light scattered by the phonons is circularly polarized, thus demonstrating that the phonons have spin.</p>",,"[{'address': 'Departamento de Física, Universidade Federal de Pernambuco, Recife, PE, Brazil', 'authors': ['J. Holanda', ',\xa0D. S. Maior', ',\xa0A. Azevedo', '\xa0&\xa0S. M. Rezende']}]",False,"['J. Holanda', 'D. S. Maior', 'A. Azevedo', 'S. M. Rezende']","Holanda, J., Maior, D.S., Azevedo, A. et al. Detecting the phonon spin in magnon–phonon conversion experiments. Nature Phys14, 500–506 (2018).",3976,21,33,aplusplus,10.1038/s41567-018-0079-y,https://doi.org/10.1038/s41567-018-0079-y,,5,nphys,nature physics,1522627200,2018-04-02,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/s41567-018-0079-y,14
article,Rethinking pattern formation in reaction–diffusion systems,"<p>The present theoretical framework for the analysis of pattern formation in complex systems is mostly limited to the vicinity of fixed (global) equilibria. Here we present a new theoretical approach to characterize dynamical states arbitrarily far from (global) equilibrium. We show that reaction&#8211;diffusion systems that are driven by locally mass-conserving interactions can be understood in terms of local equilibria of diffusively coupled compartments. Diffusive coupling generically induces lateral redistribution of the globally conserved quantities, and the variable local amounts of these quantities determine the local equilibria in each compartment. We find that, even far from global equilibrium, the system is well characterized by its moving local equilibria. We apply this framework to in vitro Min protein pattern formation, a paradigmatic model for biological pattern formation. Within our framework we can predict and explain transitions between chemical turbulence and order arbitrarily far from global equilibrium. Our results reveal conceptually new principles of self-organized pattern formation that may well govern diverse dynamical systems.</p>",,"[{'address': 'Arnold-Sommerfeld-Center for Theoretical Physics and Center for NanoScience, Department of Physics, Ludwig-Maximilians-Universität München, München, Germany', 'authors': ['J. Halatek', '\xa0&\xa0E. Frey']}]",False,"['J. Halatek', 'E. Frey']","Halatek, J., Frey, E. Rethinking pattern formation in reaction–diffusion systems. Nature Phys14, 507–514 (2018).",2959,65,35,aplusplus,10.1038/s41567-017-0040-5,https://doi.org/10.1038/s41567-017-0040-5,,5,nphys,nature physics,1518998400,2018-02-19,biological-physics;nonlinear-phenomena,https://www.nature.com/articles/s41567-017-0040-5,14
article,Human brain organoids on a chip reveal the physics of folding,"<p>Human brain wrinkling has been implicated in neurodevelopmental disorders and yet its origins remain unknown. Polymer gel models suggest that wrinkling emerges spontaneously due to compression forces arising during differential swelling, but these ideas have not been tested in a living system. Here, we report the appearance of surface wrinkles during the in vitro development and self-organization of human brain organoids in a microfabricated compartment that supports in situ imaging over a timescale of weeks. We observe the emergence of convolutions at a critical cell density and maximal nuclear strain, which are indicative of a mechanical instability. We identify two opposing forces contributing to differential growth: cytoskeletal contraction at the organoid core and cell-cycle-dependent nuclear expansion at the organoid perimeter. The wrinkling wavelength exhibits linear scaling with tissue thickness, consistent with balanced bending and stretching energies. Lissencephalic (smooth brain) organoids display reduced convolutions, modified scaling and a reduced elastic modulus. Although the mechanism here does not include the neuronal migration seen in vivo, it models the physics of the folding brain remarkably well. Our on-chip approach offers a means for studying the emergent properties of organoid development, with implications for the embryonic human brain.</p>",,"[{'address': 'Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Eyal Karzbrun', ',\xa0Aditya Kshirsagar', ',\xa0Jacob H. Hanna', '\xa0&\xa0Orly Reiner']}, {'address': 'Department of Chemical Research Support, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Sidney R. Cohen']}]",False,"['Eyal Karzbrun', 'Aditya Kshirsagar', 'Sidney R. Cohen', 'Jacob H. Hanna', 'Orly Reiner']","Karzbrun, E., Kshirsagar, A., Cohen, S.R. et al. Human brain organoids on a chip reveal the physics of folding. Nature Phys14, 515–522 (2018).",3948,316,60,aplusplus,10.1038/s41567-018-0046-7,https://doi.org/10.1038/s41567-018-0046-7,Physics of living systems,5,nphys,nature physics,1518998400,2018-02-19,biological-physics;biophysics;self-assembly;soft-materials;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0046-7,14
author correction,Author Correction: The physics of spreading processes in multilayer networks,,,"[{'address': 'Departament d’Enginyeria Informàtica i Matemàtiques, Universitat Rovira i Virgili, 43007, Tarragona, Spain', 'authors': ['Manlio De Domenico', '\xa0&\xa0Alex Arenas']}, {'address': 'Carolina Center for Interdisciplinary Applied Mathematics, Department of Mathematics, University of North Carolina, Chapel Hill, North Carolina, 27599–3250, USA', 'authors': ['Clara Granell']}, {'address': 'Oxford Centre for Industrial and Applied Mathematics, Mathematical Institute, University of Oxford, Oxford, OX2 6GG, UK', 'authors': ['Mason A. Porter']}, {'address': 'CABDyN Complexity Centre, University of Oxford, Oxford, OX1 1HP, UK', 'authors': ['Mason A. Porter']}, {'address': 'Department of Mathematics, University of California, Los Angeles, California, 90095, USA', 'authors': ['Mason A. Porter']}]",True,"['Manlio De Domenico', 'Clara Granell', 'Mason A. Porter', 'Alex Arenas']","De Domenico, M., Granell, C., Porter, M.A. et al. Author Correction: The physics of spreading processes in multilayer networks. Nature Phys14, 523 (2018).",306,1,4,aplusplus,10.1038/s41567-018-0065-4,https://doi.org/10.1038/s41567-018-0065-4,,5,nphys,nature physics,1519344000,2018-02-23,complex-networks;nonlinear-phenomena,https://www.nature.com/articles/s41567-018-0065-4,14
publisher correction,Publisher Correction: A quantum dipolar spin liquid,,,[],True,[],"Publisher Correction: A quantum dipolar spin liquid. Nature Phys14, 523 (2018).",118,2,0,aplusplus,10.1038/s41567-018-0095-y,https://doi.org/10.1038/s41567-018-0095-y,,5,nphys,nature physics,1521590400,2018-03-21,magnetic-properties-and-materials;quantum-simulation;ultracold-gases,https://www.nature.com/articles/s41567-018-0095-y,14
publisher correction,Publisher Correction: Universality of clone dynamics during tissue development,,,[],True,[],"Publisher Correction: Universality of clone dynamics during tissue development. Nature Phys14, 523 (2018).",90,1,0,aplusplus,10.1038/s41567-018-0096-x,https://doi.org/10.1038/s41567-018-0096-x,,5,nphys,nature physics,1521158400,2018-03-16,biophysics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0096-x,14
measure for measure,Balancing energy and mass with neutrons,,,"[{'address': 'Institut Laue–Langevin, Grenoble, France', 'authors': ['Michael Jentschel']}, {'address': 'Max-Planck-Institute for Nuclear Physics, Heidelberg, Germany', 'authors': ['Klaus Blaum']}]",True,"['Michael Jentschel', 'Klaus Blaum']","Jentschel, M., Blaum, K. Balancing energy and mass with neutrons. Nature Phys14, 524 (2018).",420,9,2,aplusplus,10.1038/s41567-018-0132-x,https://doi.org/10.1038/s41567-018-0132-x,,5,nphys,nature physics,1525219200,2018-05-02,atomic-and-molecular-collision-processes;characterization-and-analytical-techniques;experimental-nuclear-physics,https://www.nature.com/articles/s41567-018-0132-x,14
