contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
article,Multiple Coulomb phase in the fluoride pyrochlore CsNiCrF6,"<p>The Coulomb phase is an idealized state of matter whose properties are determined by factors beyond conventional considerations of symmetry, including global topology, conservation laws and emergent order. Theoretically, Coulomb phases occur in ice-type systems such as water ice and spin ice; in dimer models; and in certain spin liquids. However, apart from ice-type systems, more general experimental examples are very scarce. Here we study the partly disordered material CsNiCrF<sub>6</sub> and show that this material is a multiple Coulomb phase with signature correlations in three degrees of freedom: charge configurations, atom displacements and spin configurations. We use neutron and X-ray scattering to separate these correlations and to determine the magnetic excitation spectrum. Our results show how the structural and magnetic properties of apparently disordered materials may inherit, and be dictated by, a hidden symmetry&#8212;the local gauge symmetry of an underlying Coulomb phase.</p>",,"[{'address': 'Laboratory for Neutron Scattering and Imaging, Paul Scherrer Institut, Villigen PSI, Switzerland', 'authors': ['T. Fennell', ',\xa0M. Ruminy', '\xa0&\xa0O. Zaharko']}, {'address': 'School of Divinity, University of Edinburgh, New College, Edinburgh, UK', 'authors': ['M. J. Harris']}, {'address': 'Quantum Condensed Matter Division, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['S. Calder']}, {'address': 'Institut Laue-Langevin, Grenoble, France', 'authors': ['M. Boehm', ',\xa0P. Steffens', '\xa0&\xa0M.-H. Lemée-Cailleau']}, {'address': 'Swiss Light Source, Paul Scherrer Institut, Villigen PSI, Switzerland', 'authors': ['A. Cervellino']}, {'address': 'London Centre for Nanotechnology and Department of Physics and Astronomy, University College London, London, UK', 'authors': ['S. T. Bramwell']}]",False,"['T. Fennell', 'M. J. Harris', 'S. Calder', 'M. Ruminy', 'M. Boehm', 'P. Steffens', 'M.-H. Lemée-Cailleau', 'O. Zaharko', 'A. Cervellino', 'S. T. Bramwell']","Fennell, T., Harris, M.J., Calder, S. et al. Multiple Coulomb phase in the fluoride pyrochlore CsNiCrF6. Nature Phys15, 60–66 (2019).",2190,2,4,aplusplus,10.1038/s41567-018-0309-3,https://doi.org/10.1038/s41567-018-0309-3,,1,nphys,nature physics,1540166400,2018-10-22,ceramics;magnetic-properties-and-materials;structure-of-solids-and-liquids,https://www.nature.com/articles/s41567-018-0309-3,15
article,Giant topological Hall effect in correlated oxide thin films,"<p>Strong electronic correlations can produce remarkable phenomena such as metal&#8211;insulator transitions and greatly enhance superconductivity, thermoelectricity or optical nonlinearity. In correlated systems, spatially varying charge textures also amplify magnetoelectric effects or electroresistance in mesostructures. However, how spatially varying spin textures may influence electron transport in the presence of correlations remains unclear. Here we demonstrate a very large topological Hall effect (THE) in thin films of a lightly electron-doped charge-transfer insulator, (Ca,Ce)MnO<sub>3</sub>. Magnetic force microscopy reveals the presence of magnetic bubbles, whose density as a function of magnetic field peaks near the THE maximum. The THE critically depends on carrier concentration and diverges at low doping, near the metal&#8211;insulator transition. We discuss the strong amplification of the THE by correlation effects and give perspectives for its non-volatile control by electric fields.</p>",,"[{'address': 'Unité Mixte de Physique, CNRS, Thales, Université Paris-Sud, Université Paris-Saclay, Palaiseau, France', 'authors': ['Lorenzo Vistoli', ',\xa0Anke Sander', ',\xa0Qiuxiang Zhu', ',\xa0Agnès Barthélémy', ',\xa0Stéphane Fusil', ',\xa0Vincent Garcia', '\xa0&\xa0Manuel Bibes']}, {'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, NJ, USA', 'authors': ['Wenbo Wang', '\xa0&\xa0Weida Wu']}, {'address': 'Institut de Ciència de Materials de Barcelona (ICMAB-CSIC), Campus de la UAB, Bellaterra, Catalonia, Spain', 'authors': ['Blai Casals', ',\xa0Rafael Cichelero', '\xa0&\xa0Gervasi Herranz']}, {'address': 'Université d’Evry, Université Paris-Saclay, Evry, France', 'authors': ['Stéphane Fusil']}, {'address': 'Helmholtz-Zentrum Berlin für Materialen & Energie, Berlin, Germany', 'authors': ['Sergio Valencia', ',\xa0Radu Abrudan', '\xa0&\xa0Eugen Weschke']}, {'address': 'Department of Earth and Space Science, Graduate School of Science, Osaka University, Osaka, Japan', 'authors': ['Kazuki Nakazawa']}, {'address': 'Department of Physics, Nagoya University, Nagoya, Japan', 'authors': ['Kazuki Nakazawa', '\xa0&\xa0Hiroshi Kohno']}, {'address': 'GFMC, Dpto. Física de Materiales, Universidad Complutense de Madrid, Madrid, Spain', 'authors': ['Jacobo Santamaria']}]",False,"['Lorenzo Vistoli', 'Wenbo Wang', 'Anke Sander', 'Qiuxiang Zhu', 'Blai Casals', 'Rafael Cichelero', 'Agnès Barthélémy', 'Stéphane Fusil', 'Gervasi Herranz', 'Sergio Valencia', 'Radu Abrudan', 'Eugen Weschke', 'Kazuki Nakazawa', 'Hiroshi Kohno', 'Jacobo Santamaria', 'Weida Wu', 'Vincent Garcia', 'Manuel Bibes']","Vistoli, L., Wang, W., Sander, A. et al. Giant topological Hall effect in correlated oxide thin films. Nature Phys15, 67–72 (2019).",12000,24,22,aplusplus,10.1038/s41567-018-0307-5,https://doi.org/10.1038/s41567-018-0307-5,,1,nphys,nature physics,1539561600,2018-10-15,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/s41567-018-0307-5,15
article,Selective breakdown of phonon quasiparticles across superionic transition in CuCrSe2,"<p>Superionic crystals exhibit ionic mobilities comparable to liquids while maintaining a periodic crystalline lattice. The atomic dynamics leading to large ionic mobility have long been debated. A central question is whether phonon quasiparticles&#8212;which conduct heat in regular solids&#8212;survive in the superionic state, where a large fraction of the system exhibits liquid-like behaviour. Here we present the results of energy- and momentum-resolved scattering studies combined with first-principles calculations and show that in the superionic phase of CuCrSe<sub>2</sub>, long-wavelength acoustic phonons capable of heat conduction remain largely intact, whereas specific phonon quasiparticles dominated by the Cu ions break down as a result of anharmonicity and disorder. The weak bonding and large anharmonicity of the Cu sublattice are present already in the normal ordered state, resulting in low thermal conductivity even below the superionic transition. These results demonstrate that anharmonic phonon dynamics are at the origin of low thermal conductivity and superionicity in this class of materials.</p>",,"[{'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['Jennifer L. Niedziela', '\xa0&\xa0Andrew F. May']}, {'address': 'Department of Mechanical Engineering and Materials Science, Duke University, Durham, NC, USA', 'authors': ['Jennifer L. Niedziela', ',\xa0Dipanshu Bansal', ',\xa0Jingxuan Ding', ',\xa0Tyson Lanigan-Atkins', '\xa0&\xa0Olivier Delaire']}, {'address': 'Neutron Scattering Division, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['Georg Ehlers', '\xa0&\xa0Douglas L. Abernathy']}, {'address': 'Advanced Photon Source, Argonne National Laboratory, Lemont, IL, USA', 'authors': ['Ayman Said']}, {'address': 'Department of Physics, Duke University, Durham, NC, USA', 'authors': ['Olivier Delaire']}]",False,"['Jennifer L. Niedziela', 'Dipanshu Bansal', 'Andrew F. May', 'Jingxuan Ding', 'Tyson Lanigan-Atkins', 'Georg Ehlers', 'Douglas L. Abernathy', 'Ayman Said', 'Olivier Delaire']","Niedziela, J.L., Bansal, D., May, A.F. et al. Selective breakdown of phonon quasiparticles across superionic transition in CuCrSe2. Nature Phys15, 73–78 (2019).",4268,67,11,aplusplus,10.1038/s41567-018-0298-2,https://doi.org/10.1038/s41567-018-0298-2,,1,nphys,nature physics,1538956800,2018-10-08,phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids,https://www.nature.com/articles/s41567-018-0298-2,15
article,Active wetting of epithelial tissues,"<p>Development, regeneration and cancer involve drastic transitions in tissue morphology. In analogy with the behaviour of inert fluids, some of these transitions have been interpreted as wetting transitions. The validity and scope of this analogy are unclear, however, because the active cellular forces that drive tissue wetting have been neither measured nor theoretically accounted for. Here we show that the transition between two-dimensional epithelial monolayers and three-dimensional spheroidal aggregates can be understood as an active wetting transition whose physics differs fundamentally from that of passive wetting phenomena. By combining an active polar fluid model with measurements of physical forces as a function of tissue size, contractility, cell&#8211;cell and cell&#8211;substrate adhesion, and substrate stiffness, we show that the wetting transition results from the competition between traction forces and contractile intercellular stresses. This competition defines a new intrinsic length scale that gives rise to a critical size for the wetting transition in tissues, a striking feature that has no counterpart in classical wetting. Finally, we show that active shape fluctuations are dynamically amplified during tissue dewetting. Overall, we conclude that tissue spreading constitutes a prominent example of active wetting&#8212;a novel physical scenario that may explain morphological transitions during tissue morphogenesis and tumour progression.</p>",,"[{'address': 'Institute for Bioengineering of Catalonia, The Barcelona Institute for Science and Technology (BIST), Barcelona, Spain', 'authors': ['Carlos Pérez-González', ',\xa0Manuel Gómez-González', ',\xa0Elsa Bazellieres', '\xa0&\xa0Xavier Trepat']}, {'address': 'Facultat de Medicina, University of Barcelona, Barcelona, Spain', 'authors': ['Carlos Pérez-González', '\xa0&\xa0Xavier Trepat']}, {'address': 'Departament de Física de la Matèria Condensada, Facultat de Física, University of Barcelona, Barcelona, Spain', 'authors': ['Ricard Alert', '\xa0&\xa0Jaume Casademunt']}, {'address': 'University of Barcelona Institute of Complex Systems (UBICS), Barcelona, Spain', 'authors': ['Ricard Alert', '\xa0&\xa0Jaume Casademunt']}, {'address': 'Laboratoire Physico Chimie Curie, Institut Curie, PSL Research University – Sorbonne Universités, UPMC CNRS, Paris, France', 'authors': ['Carles Blanch-Mercader']}, {'address': 'Department of Biochemistry and NCCR Chemical Biology, Sciences II, University of Geneva, Geneva, Switzerland', 'authors': ['Carles Blanch-Mercader']}, {'address': 'Faculty of Physics, Astronomy and Applied Computer Science, Jagiellonian University in Kraków, Kraków, Poland', 'authors': ['Tomasz Kolodziej']}, {'address': 'Institució Catalana de Recerca i Estudis Avançats (ICREA), Barcelona, Spain', 'authors': ['Xavier Trepat']}, {'address': 'Centro de Investigación Biomédica en Red en Bioingeniería, Biomateriales y Nanomedicina, Barcelona, Spain', 'authors': ['Xavier Trepat']}]",False,"['Carlos Pérez-González', 'Ricard Alert', 'Carles Blanch-Mercader', 'Manuel Gómez-González', 'Tomasz Kolodziej', 'Elsa Bazellieres', 'Jaume Casademunt', 'Xavier Trepat']","Pérez-González, C., Alert, R., Blanch-Mercader, C. et al. Active wetting of epithelial tissues. Nature Phys15, 79–88 (2019).",6527,156,18,aplusplus,10.1038/s41567-018-0279-5,https://doi.org/10.1038/s41567-018-0279-5,Active Matter,1,nphys,nature physics,1537747200,2018-09-24,biological-physics;biophysics,https://www.nature.com/articles/s41567-018-0279-5,15
article,Phase transition lowering in dynamically compressed silicon,"<p>Silicon, being one of the most abundant elements in nature, attracts wide-ranging scientific and technological interest. Specifically, in its elemental form, crystals of remarkable purity can be produced. One may assume that this would lead to silicon being well understood, and indeed, this is the case for many ambient properties, as well as for higher-pressure behaviour under quasi-static loading. However, despite many decades of study, a detailed understanding of the response of silicon to rapid compression&#8212;such as that experienced under shock impact&#8212;remains elusive. Here, we combine a novel free-electron laser-based X-ray diffraction geometry with laser-driven compression to elucidate the importance of shear generated during shock compression on the occurrence of phase transitions. We observe lowering of the hydrostatic phase boundary in elemental silicon, an ideal model system for investigating high-strength materials, analogous to planetary constituents. Moreover, we unambiguously determine the onset of melting above 14&#8201;GPa, previously ascribed to a solid&#8211;solid phase transition, undetectable in the now conventional shocked diffraction geometry; transitions to the liquid state are expected to be ubiquitous in all systems at sufficiently high pressures and temperatures.</p>",,"[{'address': 'Photon Science, Deutsches Elektronen-Synchrotron DESY, Hamburg, Germany', 'authors': ['E. E. McBride', ',\xa0A. Ehnes', ',\xa0Z. Konôpková', ',\xa0H.-P. Liermann', ',\xa0A. Schropp', '\xa0&\xa0S. Toleikis']}, {'address': 'IMPMC, UPMC, MNHN, IRD, Paris, France', 'authors': ['A. Krygier', '\xa0&\xa0M. Harmand']}, {'address': 'SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['E. Galtier', ',\xa0H. J. Lee', ',\xa0B. Nagler', '\xa0&\xa0F. Tavella']}, {'address': 'Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany', 'authors': ['A. Pelka', '\xa0&\xa0M. Rödel']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, CA, USA', 'authors': ['R. F. Smith', '\xa0&\xa0D. Swift']}, {'address': 'Central Laser Facility, STFC, Rutherford Appleton Laboratory, Harwell Oxford, Didcot, UK', 'authors': ['C. Spindloe']}, {'address': 'European XFEL GmbH, Schenefeld, Germany', 'authors': ['T. Tschentscher']}, {'address': 'Department of Physics, Clarendon Laboratory, University of Oxford, Oxford, UK', 'authors': ['J. S. Wark']}, {'address': 'York Plasma Institute, Department of Physics, University of York, York, UK', 'authors': ['A. Higginbotham']}]",False,"['E. E. McBride', 'A. Krygier', 'A. Ehnes', 'E. Galtier', 'M. Harmand', 'Z. Konôpková', 'H. J. Lee', 'H.-P. Liermann', 'B. Nagler', 'A. Pelka', 'M. Rödel', 'A. Schropp', 'R. F. Smith', 'C. Spindloe', 'D. Swift', 'F. Tavella', 'S. Toleikis', 'T. Tschentscher', 'J. S. Wark', 'A. Higginbotham']","McBride, E.E., Krygier, A., Ehnes, A. et al. Phase transition lowering in dynamically compressed silicon. Nature Phys15, 89–94 (2019).",3020,8,10,aplusplus,10.1038/s41567-018-0290-x,https://doi.org/10.1038/s41567-018-0290-x,,1,nphys,nature physics,1537747200,2018-09-24,condensed-matter-physics;phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids,https://www.nature.com/articles/s41567-018-0290-x,15
article,The k-core as a predictor of structural collapse in mutualistic ecosystems,"<p>Collapses of dynamical systems into irrecoverable states are observed in ecosystems, human societies, financial systems and network infrastructures. Despite their widespread occurrence and impact, these events remain largely unpredictable. In searching for the causes for collapse and instability, theoretical investigations have so far been unable to determine quantitatively the influence of the structural features of the network formed by the interacting species. Here, we derive the condition for the stability of a mutualistic ecosystem as a constraint on the strength of the dynamical interactions between species and a topological invariant of the network: the k-core. Our solution predicts that when species located at the maximum k-core of the network go extinct, as a consequence of sufficiently weak interaction strengths, the system will reach the tipping point of its collapse. As a key variable involved in collapse phenomena, monitoring the k-core of the network may prove a powerful method to anticipate catastrophic events in the vast context that stretches from ecological and biological networks to finance.</p>",,"[{'address': 'Levich Institute and Physics Department, City College of New York, New York, NY, USA', 'authors': ['Flaviano Morone', ',\xa0Gino Del Ferraro', '\xa0&\xa0Hernán A. Makse']}]",False,"['Flaviano Morone', 'Gino Del Ferraro', 'Hernán A. Makse']","Morone, F., Del Ferraro, G. & Makse, H.A. The k-core as a predictor of structural collapse in mutualistic ecosystems. Nature Phys15, 95–102 (2019).",2987,80,15,aplusplus,10.1038/s41567-018-0304-8,https://doi.org/10.1038/s41567-018-0304-8,Networks,1,nphys,nature physics,1540166400,2018-10-22,complex-networks;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-018-0304-8,15
author correction,Author Correction: Spontaneous synchrony in power-grid networks,,,"[{'address': 'Department of Physics and Astronomy, Northwestern University, Evanston, Illinois, 60208, USA', 'authors': ['Adilson E. Motter', '\xa0&\xa0Takashi Nishikawa']}, {'address': 'Northwestern Institute on Complex Systems, Northwestern University, Evanston, Illinois, 60208, USA', 'authors': ['Adilson E. Motter']}, {'address': 'Institute for Computational and Mathematical Engineering, Stanford University, Stanford, California, 94305, USA', 'authors': ['Seth A. Myers']}, {'address': 'Information Sciences Group, Los Alamos National Laboratory, Los Alamos, New Mexico, 87544, USA', 'authors': ['Marian Anghel']}]",True,"['Adilson E. Motter', 'Seth A. Myers', 'Marian Anghel', 'Takashi Nishikawa']","Motter, A.E., Myers, S.A., Anghel, M. et al. Author Correction: Spontaneous synchrony in power-grid networks. Nature Phys15, 103 (2019).",474,1,0,aplusplus,10.1038/s41567-018-0372-9,https://doi.org/10.1038/s41567-018-0372-9,,1,nphys,nature physics,1544140800,2018-12-07,,https://www.nature.com/articles/s41567-018-0372-9,15
publisher correction,Publisher Correction: Active matter: Wetting by living tissues,,,"[{'address': 'National Centre for Biological Sciences, Tata Institute for Fundamental Research, Bangalore, India', 'authors': ['Richard G. Morris']}, {'address': 'European Molecular Biology Laboratory (EMBL) Australia Node, School of Medical Sciences, University of New South Wales, Sydney, New South Wales, Australia', 'authors': ['Richard G. Morris']}, {'address': 'Division of Cell Biology and Molecular Medicine, Institute for Molecular Bioscience, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Alpha S. Yap']}]",True,"['Richard G. Morris', 'Alpha S. Yap']","Morris, R.G., Yap, A.S. Publisher Correction: Active matter: Wetting by living tissues. Nature Phys15, 103 (2019).",393,1,0,aplusplus,10.1038/s41567-018-0337-z,https://doi.org/10.1038/s41567-018-0337-z,,1,nphys,nature physics,1538956800,2018-10-08,biological-physics;biophysics;wetting,https://www.nature.com/articles/s41567-018-0337-z,15
publisher correction,Publisher Correction: Giant topological Hall effect in correlated oxide thin films,,,"[{'address': 'Unité Mixte de Physique, CNRS, Thales, Université Paris-Sud, Université Paris-Saclay, Palaiseau, France', 'authors': ['Lorenzo Vistoli', ',\xa0Anke Sander', ',\xa0Qiuxiang Zhu', ',\xa0Agnès Barthélémy', ',\xa0Stéphane Fusil', ',\xa0Vincent Garcia', '\xa0&\xa0Manuel Bibes']}, {'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, NJ, USA', 'authors': ['Wenbo Wang', '\xa0&\xa0Weida Wu']}, {'address': 'Institut de Ciència de Materials de Barcelona (ICMAB-CSIC), Campus de la UAB, Bellaterra, Catalonia, Spain', 'authors': ['Blai Casals', ',\xa0Rafael Cichelero', '\xa0&\xa0Gervasi Herranz']}, {'address': 'Université d’Evry, Université Paris-Saclay, Evry, France', 'authors': ['Stéphane Fusil']}, {'address': 'Helmholtz-Zentrum Berlin für Materialen & Energie, Berlin, Germany', 'authors': ['Sergio Valencia', ',\xa0Radu Abrudan', '\xa0&\xa0Eugen Weschke']}, {'address': 'Department of Earth and Space Science, Graduate School of Science, Osaka University, Osaka, Japan', 'authors': ['Kazuki Nakazawa']}, {'address': 'Department of Physics, Nagoya University, Nagoya, Japan', 'authors': ['Kazuki Nakazawa', '\xa0&\xa0Hiroshi Kohno']}, {'address': 'GFMC, Dpto. Física de Materiales, Universidad Complutense de Madrid, Madrid, Spain', 'authors': ['Jacobo Santamaria']}]",True,"['Lorenzo Vistoli', 'Wenbo Wang', 'Anke Sander', 'Qiuxiang Zhu', 'Blai Casals', 'Rafael Cichelero', 'Agnès Barthélémy', 'Stéphane Fusil', 'Gervasi Herranz', 'Sergio Valencia', 'Radu Abrudan', 'Eugen Weschke', 'Kazuki Nakazawa', 'Hiroshi Kohno', 'Jacobo Santamaria', 'Weida Wu', 'Vincent Garcia', 'Manuel Bibes']","Vistoli, L., Wang, W., Sander, A. et al. Publisher Correction: Giant topological Hall effect in correlated oxide thin films. Nature Phys15, 104 (2019).",650,1,0,aplusplus,10.1038/s41567-018-0357-8,https://doi.org/10.1038/s41567-018-0357-8,,1,nphys,nature physics,1540512000,2018-10-26,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/s41567-018-0357-8,15
author correction,Author Correction: Low-temperature anomaly in disordered superconductors near Bc2 as a vortex-glass property,,,"[{'address': 'Université Grenoble Alpes, CNRS, Grenoble INP, Institut Néel, Grenoble, France', 'authors': ['Benjamin Sacépé', ',\xa0Johanna Seidemann', '\xa0&\xa0Frédéric Gay']}, {'address': 'Department of Physics and Astronomy, University of Utah, Salt Lake City, UT, USA', 'authors': ['Kevin Davenport', '\xa0&\xa0Andrey Rogachev']}, {'address': 'Department of Condensed Matter Physics, The Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Maoz Ovadia', '\xa0&\xa0Karen Michaeli']}, {'address': 'L. D. Landau Institute for Theoretical Physics, Chernogolovka, Russia', 'authors': ['Mikhail V. Feigel’man']}, {'address': 'Skolkovo Institute of Science and Technology, Moscow, Russia', 'authors': ['Mikhail V. Feigel’man']}]",True,"['Benjamin Sacépé', 'Johanna Seidemann', 'Frédéric Gay', 'Kevin Davenport', 'Andrey Rogachev', 'Maoz Ovadia', 'Karen Michaeli', 'Mikhail V. Feigel’man']","Sacépé, B., Seidemann, J., Gay, F. et al. Author Correction: Low-temperature anomaly in disordered superconductors near Bc2 as a vortex-glass property. Nature Phys15, 104 (2019).",545,1,1,aplusplus,10.1038/s41567-018-0359-6,https://doi.org/10.1038/s41567-018-0359-6,,1,nphys,nature physics,1540857600,2018-10-30,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-018-0359-6,15
measure for measure,Unbridled mental power,,,"[{'address': 'Department of Computer Science, Universitat Politècnica de València, Valencia, Spain', 'authors': ['José Hernández-Orallo']}, {'address': 'Leverhulme Centre for the Future of Intelligence, University of Cambridge, Cambridge, UK', 'authors': ['José Hernández-Orallo']}]",True,['José Hernández-Orallo'],"Hernández-Orallo, J. Unbridled mental power. Nature Phys15, 106 (2019).",1521,14,0,aplusplus,10.1038/s41567-018-0388-1,https://doi.org/10.1038/s41567-018-0388-1,,1,nphys,nature physics,1546387200,2019-01-02,computational-science;computer-science;scientific-community-and-society;technology,https://www.nature.com/articles/s41567-018-0388-1,15
