contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
article,Characterizing quantum supremacy in near-term devices,"<p>A critical question for quantum computing in the near future is whether quantum devices without error correction can perform a well-defined computational task beyond the capabilities of supercomputers. Such a demonstration of what is referred to as quantum supremacy requires a reliable evaluation of the resources required to solve tasks with classical approaches. Here, we propose the task of sampling from the output distribution of random quantum circuits as a demonstration of quantum supremacy. We extend previous results in computational complexity to argue that this sampling task must take exponential time in a classical computer. We introduce cross-entropy benchmarking to obtain the experimental fidelity of complex multiqubit dynamics. This can be estimated and extrapolated to give a success metric for a quantum supremacy demonstration. We study the computational cost of relevant classical algorithms and conclude that quantum supremacy can be achieved with circuits in a two-dimensional lattice of 7&#8201;&#215;&#8201;7 qubits and around 40 clock cycles. This requires an error rate of around 0.5% for two-qubit gates (0.05% for one-qubit gates), and it would demonstrate the basic building blocks for a fault-tolerant quantum computer.</p>",,"[{'address': 'Google Inc., Venice, CA, USA', 'authors': ['Sergio Boixo', ',\xa0Vadim N. Smelyanskiy', ',\xa0Ryan Babbush', ',\xa0Nan Ding', '\xa0&\xa0Hartmut Neven']}, {'address': 'Google Inc., Zurich, Switzerland', 'authors': ['Sergei V. Isakov']}, {'address': 'QuAIL, NASA Ames Research Center, Moffett Field, CA, USA', 'authors': ['Zhang Jiang']}, {'address': 'SGT Inc., Greenbelt, MD, USA', 'authors': ['Zhang Jiang']}, {'address': 'Centre for Quantum Computation and Communication Technology, Centre for Quantum Software and Information, Faculty of Engineering and Information Technology, University of Technology Sydney, Ultimo, New South Wales, Australia', 'authors': ['Michael J. Bremner']}, {'address': 'Google Inc., Santa Barbara, CA, USA', 'authors': ['John M. Martinis']}, {'address': 'Department of Physics, University of California, Santa Barbara, CA, USA', 'authors': ['John M. Martinis']}]",False,"['Sergio Boixo', 'Sergei V. Isakov', 'Vadim N. Smelyanskiy', 'Ryan Babbush', 'Nan Ding', 'Zhang Jiang', 'Michael J. Bremner', 'John M. Martinis', 'Hartmut Neven']","Boixo, S., Isakov, S.V., Smelyanskiy, V.N. et al. Characterizing quantum supremacy in near-term devices. Nature Phys14, 595–600 (2018).",7659,437,168,aplusplus,10.1038/s41567-018-0124-x,https://doi.org/10.1038/s41567-018-0124-x,,6,nphys,nature physics,1524441600,2018-04-23,quantum-information;quantum-simulation,https://www.nature.com/articles/s41567-018-0124-x,14
article,Bulk crystalline optomechanics,"<p>Control of long-lived, high-frequency phonons using light offers a path towards creating robust quantum links, and could lead to tools for precision metrology with applications to quantum information processing. Optomechanical systems based on bulk acoustic-wave resonators are well suited for this goal in light of their high quality factors, and because they do not suffer from surface interactions as much as their microscale counterparts. However, so far these phonons have been accessible only electromechanically, using piezoelectric interactions. Here, we demonstrate customizable optomechanical coupling to macroscopic phonon modes of a bulk acoustic-wave resonator at cryogenic temperatures. These phonon modes, which are formed by shaping the surfaces of a crystal into a plano-convex phononic resonator, yield appreciable optomechanical coupling rates, providing access to high acoustic quality factors (4.2&#8201;&#215;&#8201;10<sup>7</sup>) at high phonon frequencies (13&#8201;GHz). This simple approach, which uses bulk properties rather than nanostructural control, is appealing for the ability to engineer optomechanical systems at high frequencies that are robust against thermal decoherence. Moreover, we show that this optomechanical system yields a unique form of dispersive symmetry-breaking that enables phonon heating or cooling without an optical cavity.</p>",,"[{'address': 'Department of Applied Physics, Yale University, New Haven, CT, USA', 'authors': ['W. H. Renninger', ',\xa0P. Kharel', ',\xa0R. O. Behunin', '\xa0&\xa0P. T. Rakich']}]",False,"['W. H. Renninger', 'P. Kharel', 'R. O. Behunin', 'P. T. Rakich']","Renninger, W.H., Kharel, P., Behunin, R.O. et al. Bulk crystalline optomechanics. Nature Phys14, 601–607 (2018).",3436,74,20,aplusplus,10.1038/s41567-018-0090-3,https://doi.org/10.1038/s41567-018-0090-3,,6,nphys,nature physics,1522627200,2018-04-02,nonlinear-optics;optomechanics,https://www.nature.com/articles/s41567-018-0090-3,14
article,Towards anti-causal Green's function for three-dimensional sub-diffraction focusing,"<p>In causal physics, the causal Green&#8217;s function describes the radiation of a point source. Its counterpart, the anti-causal Green&#8217;s function, depicts a spherically converging wave. However, in free space, any converging wave must be followed by a diverging one. Their interference gives rise to the diffraction limit that constrains the smallest possible dimension of a wave&#8217;s focal spot in free space, which is half the wavelength. Here, we show with three-dimensional acoustic experiments that we can realize a stand-alone anti-causal Green&#8217;s function in a large portion of space up to a subwavelength distance from the focus point by introducing a near-perfect absorber for spherical waves at the focus. We build this subwavelength absorber based on membrane-type acoustic metamaterial, and experimentally demonstrate focusing of spherical waves beyond the diffraction limit.</p>",,"[{'address': 'Institute for Advanced Study, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China', 'authors': ['Guancong Ma', ',\xa0Ping Sheng', '\xa0&\xa0Mathias Fink']}, {'address': 'Department of Physics, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China', 'authors': ['Guancong Ma', ',\xa0Xiying Fan', ',\xa0Fuyin Ma', '\xa0&\xa0Ping Sheng']}, {'address': 'Institut Langevin, CNRS, ESPCI Paris, PSL Research University, Paris, France', 'authors': ['Julien de Rosny', '\xa0&\xa0Mathias Fink']}]",False,"['Guancong Ma', 'Xiying Fan', 'Fuyin Ma', 'Julien de Rosny', 'Ping Sheng', 'Mathias Fink']","Ma, G., Fan, X., Ma, F. et al. Towards anti-causal Green’s function for three-dimensional sub-diffraction focusing. Nature Phys14, 608–612 (2018).",1024,2,12,aplusplus,10.1038/s41567-018-0082-3,https://doi.org/10.1038/s41567-018-0082-3,,6,nphys,nature physics,1521417600,2018-03-19,acoustics;applied-physics,https://www.nature.com/articles/s41567-018-0082-3,14
article,Geometric constraints during epithelial jamming,"<p>As an injury heals, an embryo develops or a carcinoma spreads, epithelial cells systematically change their shape. In each of these processes cell shape is studied extensively whereas variability of shape from cell to cell is regarded most often as biological noise. But where do cell shape and its variability come from? Here we report that cell shape and shape variability are mutually constrained through a relationship that is purely geometrical. That relationship is shown to govern processes as diverse as maturation of the pseudostratified bronchial epithelial layer cultured from non-asthmatic or asthmatic donors, and formation of the ventral furrow in the Drosophila embryo. Across these and other epithelial systems, shape variability collapses to a family of distributions that is common to all. That distribution, in turn, is accounted for by a mechanistic theory of cell&#8211;cell interaction, showing that cell shape becomes progressively less elongated and less variable as the layer becomes progressively more jammed. These findings suggest a connection between jamming and geometry that spans living organisms and inert jammed systems, and thus transcends system details. Although molecular events are needed for any complete theory of cell shape and cell packing, observations point to the hypothesis that jamming behaviour at larger scales of organization sets overriding geometric constraints.</p>",,"[{'address': 'Harvard T.H. Chan School of Public Health, Boston, MA, USA', 'authors': ['Lior Atia', ',\xa0Yasha Sharma', ',\xa0Jennifer A. Mitchel', ',\xa0Bomi Gweon', ',\xa0Stephan A. Koehler', ',\xa0Stephen J. DeCamp', ',\xa0Bo Lan', ',\xa0Jae Hun Kim', ',\xa0Rebecca Hirsch', ',\xa0Jin-Ah Park', ',\xa0James P. Butler', '\xa0&\xa0Jeffrey J. Fredberg']}, {'address': 'Department of Physics, Northeastern University, Boston, MA, USA', 'authors': ['Dapeng Bi']}, {'address': 'Department of Biomedical Engineering, Hanyang University, Seoul, Korea', 'authors': ['Bomi Gweon']}, {'address': 'Harvard University, School of Engineering and Applied Sciences, Cambridge, MA, USA', 'authors': ['Adrian F. Pegoraro', '\xa0&\xa0David A. Weitz']}, {'address': 'The Forsyth Institute, Cambridge, MA, USA', 'authors': ['Kyu Ha Lee', '\xa0&\xa0Jacqueline R. Starr']}, {'address': 'Department of Biology, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Adam C. Martin']}, {'address': 'Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA, USA', 'authors': ['James P. Butler']}]",False,"['Lior Atia', 'Dapeng Bi', 'Yasha Sharma', 'Jennifer A. Mitchel', 'Bomi Gweon', 'Stephan A. Koehler', 'Stephen J. DeCamp', 'Bo Lan', 'Jae Hun Kim', 'Rebecca Hirsch', 'Adrian F. Pegoraro', 'Kyu Ha Lee', 'Jacqueline R. Starr', 'David A. Weitz', 'Adam C. Martin', 'Jin-Ah Park', 'James P. Butler', 'Jeffrey J. Fredberg']","Atia, L., Bi, D., Sharma, Y. et al. Geometric constraints during epithelial jamming. Nature Phys14, 613–620 (2018).",2704,81,33,aplusplus,10.1038/s41567-018-0089-9,https://doi.org/10.1038/s41567-018-0089-9,Physics of living systems,6,nphys,nature physics,1522627200,2018-04-02,biophysics;soft-materials,https://www.nature.com/articles/s41567-018-0089-9,14
article,Mitotic cells generate protrusive extracellular forces to divide in three-dimensional microenvironments,"<p>During mitosis, or cell division, mammalian cells undergo extensive morphological changes, including elongation along the mitotic axis, which is perpendicular to the plane that bisects the two divided cells. Although much is known about the intracellular dynamics of mitosis, it is unclear how cells are able to divide in tissues, where the changes required for mitosis are mechanically constrained by surrounding cells and extracellular matrix. Here, by confining cells three dimensionally in hydrogels, we show that dividing cells generate substantial protrusive forces that deform their surroundings along the mitotic axis, clearing space for mitotic elongation. When forces are insufficient to create space for mitotic elongation, mitosis fails. We identify one source of protrusive force as the elongation of the interpolar spindle, an assembly of microtubules aligned with the mitotic axis. Another source of protrusive force is shown to be contraction of the cytokinetic ring, the polymeric structure that cleaves a dividing cell at its equator, which drives expansion along the mitotic axis. These findings reveal key functions for the interpolar spindle and cytokinetic ring in protrusive extracellular force generation, and explain how dividing cells overcome mechanical constraints in confining microenvironments, including some types of tumour.</p>",,"[{'address': 'Department of Mechanical Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Sungmin Nam', '\xa0&\xa0Ovijit Chaudhuri']}]",False,"['Sungmin Nam', 'Ovijit Chaudhuri']","Nam, S., Chaudhuri, O. Mitotic cells generate protrusive extracellular forces to divide in three-dimensional microenvironments. Nature Phys14, 621–628 (2018).",1972,15,16,aplusplus,10.1038/s41567-018-0092-1,https://doi.org/10.1038/s41567-018-0092-1,Physics of living systems,6,nphys,nature physics,1523232000,2018-04-09,biophysics;gels-and-hydrogels,https://www.nature.com/articles/s41567-018-0092-1,14
publisher correction,Publisher Correction: Doping-induced disappearance of ice II from water's phase diagram,,,"[{'address': 'Department of Chemistry, University College London, London, UK', 'authors': ['Jacob J. Shephard', ',\xa0Ben Slater', ',\xa0Peter Harvey', ',\xa0Martin Hart', '\xa0&\xa0Christoph G. Salzmann']}, {'address': 'ISIS Facility, Rutherford Appleton Laboratory, Didcot, UK', 'authors': ['Craig L. Bull']}, {'address': 'London Centre for Nanotechnology and Department of Physics & Astronomy, University College London, London, UK', 'authors': ['Steven T. Bramwell']}]",True,"['Jacob J. Shephard', 'Ben Slater', 'Peter Harvey', 'Martin Hart', 'Craig L. Bull', 'Steven T. Bramwell', 'Christoph G. Salzmann']","Shephard, J.J., Slater, B., Harvey, P. et al. Publisher Correction: Doping-induced disappearance of ice II from water’s phase diagram. Nature Phys14, 629 (2018).",119,17,0,aplusplus,10.1038/s41567-018-0135-7,https://doi.org/10.1038/s41567-018-0135-7,,6,nphys,nature physics,1523404800,2018-04-11,chemical-physics;phase-transitions-and-critical-phenomena;thermodynamics,https://www.nature.com/articles/s41567-018-0135-7,14
publisher correction,Publisher Correction: Geometric constraints during epithelial jamming,,,"[{'address': 'Harvard T.H. Chan School of Public Health, Boston, MA, USA', 'authors': ['Lior Atia', ',\xa0Yasha Sharma', ',\xa0Jennifer A. Mitchel', ',\xa0Bomi Gweon', ',\xa0Stephan A. Koehler', ',\xa0Stephen J. DeCamp', ',\xa0Bo Lan', ',\xa0Jae Hun Kim', ',\xa0Rebecca Hirsch', ',\xa0Jin-Ah Park', ',\xa0James P. Butler', '\xa0&\xa0Jeffrey J. Fredberg']}, {'address': 'Department of Physics, Northeastern University, Boston, MA, USA', 'authors': ['Dapeng Bi']}, {'address': 'Department of Biomedical Engineering, Hanyang University, Seoul, Korea', 'authors': ['Bomi Gweon']}, {'address': 'Harvard University, School of Engineering and Applied Sciences, Cambridge, MA, USA', 'authors': ['Adrian F. Pegoraro', '\xa0&\xa0David A. Weitz']}, {'address': 'The Forsyth Institute, Cambridge, MA, USA', 'authors': ['Kyu Ha Lee', '\xa0&\xa0Jacqueline R. Starr']}, {'address': 'Department of Biology, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Adam C. Martin']}, {'address': 'Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA, USA', 'authors': ['James P. Butler']}]",True,"['Lior Atia', 'Dapeng Bi', 'Yasha Sharma', 'Jennifer A. Mitchel', 'Bomi Gweon', 'Stephan A. Koehler', 'Stephen J. DeCamp', 'Bo Lan', 'Jae Hun Kim', 'Rebecca Hirsch', 'Adrian F. Pegoraro', 'Kyu Ha Lee', 'Jacqueline R. Starr', 'David A. Weitz', 'Adam C. Martin', 'Jin-Ah Park', 'James P. Butler', 'Jeffrey J. Fredberg']","Atia, L., Bi, D., Sharma, Y. et al. Publisher Correction: Geometric constraints during epithelial jamming. Nature Phys14, 629 (2018).",281,1,2,aplusplus,10.1038/s41567-018-0139-3,https://doi.org/10.1038/s41567-018-0139-3,,6,nphys,nature physics,1524096000,2018-04-19,biophysics;soft-materials,https://www.nature.com/articles/s41567-018-0139-3,14
author correction,Author Correction: Geometric constraints during epithelial jamming,,,"[{'address': 'Harvard T.H. Chan School of Public Health, Boston, MA, USA', 'authors': ['Lior Atia', ',\xa0Yasha Sharma', ',\xa0Jennifer A. Mitchel', ',\xa0Bomi Gweon', ',\xa0Stephan A. Koehler', ',\xa0Stephen J. DeCamp', ',\xa0Bo Lan', ',\xa0Jae Hun Kim', ',\xa0Rebecca Hirsch', ',\xa0Jin-Ah Park', ',\xa0James P. Butler', '\xa0&\xa0Jeffrey J. Fredberg']}, {'address': 'Department of Physics, Northeastern University, Boston, MA, USA', 'authors': ['Dapeng Bi']}, {'address': 'Department of Biomedical Engineering, Hanyang University, Seoul, Korea', 'authors': ['Bomi Gweon']}, {'address': 'Harvard University, School of Engineering and Applied Sciences, Cambridge, MA, USA', 'authors': ['Adrian F. Pegoraro', '\xa0&\xa0David A. Weitz']}, {'address': 'The Forsyth Institute, Cambridge, MA, USA', 'authors': ['Kyu Ha Lee', '\xa0&\xa0Jacqueline R. Starr']}, {'address': 'Department of Biology, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Adam C. Martin']}, {'address': 'Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA, USA', 'authors': ['James P. Butler']}]",True,"['Lior Atia', 'Dapeng Bi', 'Yasha Sharma', 'Jennifer A. Mitchel', 'Bomi Gweon', 'Stephan A. Koehler', 'Stephen J. DeCamp', 'Bo Lan', 'Jae Hun Kim', 'Rebecca Hirsch', 'Adrian F. Pegoraro', 'Kyu Ha Lee', 'Jacqueline R. Starr', 'David A. Weitz', 'Adam C. Martin', 'Jin-Ah Park', 'James P. Butler', 'Jeffrey J. Fredberg']","Atia, L., Bi, D., Sharma, Y. et al. Author Correction: Geometric constraints during epithelial jamming. Nature Phys14, 629 (2018).",201,1,0,aplusplus,10.1038/s41567-018-0168-y,https://doi.org/10.1038/s41567-018-0168-y,,6,nphys,nature physics,1526601600,2018-05-18,biophysics;soft-materials,https://www.nature.com/articles/s41567-018-0168-y,14
author correction,Author Correction: Quantum Landauer erasure with a molecular nanomagnet,,,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Delft, the Netherlands', 'authors': ['R. Gaudenzi', ',\xa0E. Burzurí', '\xa0&\xa0H. S. J. van der Zant']}, {'address': 'Graduate School of Human and Environmental Studies, Kyoto University, Kyoto, Japan', 'authors': ['S. Maegawa']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, Instituto de Ciencia de Materiales de Aragón (ICMA), C.S.I.C.-Universidad de Zaragoza, Zaragoza, Spain', 'authors': ['F. Luis']}]",True,"['R. Gaudenzi', 'E. Burzurí', 'S. Maegawa', 'H. S. J. van der Zant', 'F. Luis']","Gaudenzi, R., Burzurí, E., Maegawa, S. et al. Author Correction: Quantum Landauer erasure with a molecular nanomagnet. Nature Phys14, 630 (2018).",90,2,0,aplusplus,10.1038/s41567-018-0140-x,https://doi.org/10.1038/s41567-018-0140-x,,6,nphys,nature physics,1524182400,2018-04-20,atomic-and-molecular-physics;information-theory-and-computation;quantum-physics;thermodynamics,https://www.nature.com/articles/s41567-018-0140-x,14
measure for measure,Quantum electrodynamics and the proton size,,,"[{'address': 'Max-Planck-Institute of Quantum Optics, Garching, Germany', 'authors': ['Thomas Udem']}]",True,['Thomas Udem'],"Udem, T. Quantum electrodynamics and the proton size. Nature Phys14, 632 (2018).",584,8,4,aplusplus,10.1038/s41567-018-0166-0,https://doi.org/10.1038/s41567-018-0166-0,,6,nphys,nature physics,1528070400,2018-06-04,atomic-and-molecular-physics;scientific-community-and-society;techniques-and-instrumentation,https://www.nature.com/articles/s41567-018-0166-0,14
